Diet_Plan_ID,Public_Flag,DietPlan_Name,Type_Diet_Plan,Time_Of_Day,Member_SSN,Trainer_SSN
1,1,Weight Loss Plan,Low Calorie,Breakfast,12345678901,56789012345
2,1,Healthy Eating Plan,Balanced Diet,Lunch,23456789012,67890123456
3,0,High Protein Plan,High Protein,Dinner,34567890123,78901234567
4,0,Vegan Diet Plan,Vegan,Breakfast,45678901234,89012345678
5,1,Low Carb Plan,Low Carb,Lunch,56789012345,90123456789
6,1,Gluten-Free Plan,Gluten-Free,Dinner,67890123456,01234567890
7,0,Keto Diet Plan,Keto,Breakfast,78901234567,12345678901
8,1,Intermittent Fasting Plan,Intermittent Fasting,Lunch,89012345678,23456789012
9,0,Heart Healthy Plan,Heart Healthy,Dinner,90123456789,34567890123
10,1,Detox Plan,Detox,Breakfast,01234567890,45678901234
11,1,Muscle Building Plan,Muscle Building,Lunch,12345678901,56789012345
12,0,Low FODMAP Plan,Low FODMAP,Dinner,23456789012,67890123456
13,1,Flexible Dieting Plan,Flexible Dieting,Breakfast,34567890123,78901234567
14,0,Alkaline Diet Plan,Alkaline Diet,Lunch,45678901234,89012345678
15,0,Paleo Diet Plan,Paleo,Dinner,56789012345,90123456789
16,1,High Fiber Plan,High Fiber,Breakfast,67890123456,01234567890
17,1,Whole30 Plan,Whole30,Lunch,78901234567,12345678901
18,0,Mediterranean Diet Plan,Mediterranean Diet,Dinner,89012345678,23456789012
19,0,Zone Diet Plan,Zone Diet,Breakfast,90123456789,34567890123
20,1,Raw Food Plan,Raw Food,Lunch,01234567890,45678901234
21,1,DASH Diet Plan,DASH Diet,Dinner,12345678901,56789012345
22,0,Atkins Diet Plan,Atkins Diet,Breakfast,23456789012,67890123456
23,1,South Beach Diet Plan,South Beach Diet,Lunch,34567890123,78901234567
24,0,Alkaline Diet Plan,Alkaline Diet,Dinner,45678901234,89012345678
25,1,Vegetarian Diet Plan,Vegetarian,Breakfast,56789012345,90123456789
26,0,Low Glycemic Plan,Low Glycemic,Lunch,67890123456,01234567890
27,1,FODMAP Diet Plan,FODMAP Diet,Dinner,78901234567,12345678901
28,0,Mediterranean Diet Plan,Mediterranean Diet,Breakfast,89012345678,23456789012
29,1,Ketogenic Diet Plan,Ketogenic Diet,Lunch,90123456789,34567890123
30,0,DASH Diet Plan,DASH Diet,Dinner,01234567890,45678901234
